time,vehicles
132554,0
132560,0
132566,0
132572,0
132578,1
132584,0
132600,0
132606,0
132612,0
132618,0
132624,0
132630,0
132636,0
132642,0
132648,0
132654,1
132660,0
132666,0
132672,1
132678,0
132684,1
132700,1
132706,0
132712,0
132718,0
132724,0
132730,0
132736,0
132742,1
132748,0
132754,0
132760,0
132766,1
132772,0
132778,0
132784,0
132800,0
132806,0
132812,0
132818,1
132824,0
132830,1
132836,0
132842,1
132848,0
132854,0
132860,0
132866,0
132872,0
132878,0
132884,0
132900,0
132906,0
132912,0
132918,0
132924,0
132930,0
132936,0
132942,0
132948,0
132954,1
132960,0
132966,0
132972,0
132978,0
132984,0
133000,1
133006,0
133012,0
133018,1
133024,0
133030,0
133036,0
133042,0
133048,0
133054,0
133060,0
133066,1
133072,0
133078,1
133084,0
133100,0
133106,0
133112,0
133118,0
133124,0
133130,0
133136,0
133142,0
133148,0
133154,0
133160,1
133166,0
133172,1
133178,1
133184,0
133200,0
133206,0
133212,0
133218,0
133224,0
133230,1
133236,0
133242,0
133248,1
133254,0
133260,0
133266,0
133272,0
133278,0
133284,0
133300,0
133306,0
133312,0
133318,0
133324,0
133330,0
133336,0
133342,0
133348,0
133354,0
133360,0
133366,2
133372,0
133378,1
133384,0
133400,0
133406,0
133412,0
133418,0
133424,0
133430,0
133436,0
133442,0
133448,1
133454,0
133460,0
133466,2
133472,0
133478,0
133484,0
133500,0
133506,0
133512,0
133518,0
133524,0
133530,0
133536,0
133542,1
133548,1
133554,1
133560,0
133566,1
133572,0
133578,0
133584,0
133600,0
133606,0
133612,0
133618,0
133624,1
133630,0
133636,0
133642,0
133648,0
133654,2
133660,0
133666,0
133672,0
133678,0
133684,0
133700,0
133706,0
133712,0
133718,1
133724,1
133730,0
133736,1
133742,0
133748,0
133754,0
133760,0
133766,0
133772,1
133778,0
133784,0
133800,0
133806,0
133812,0
133818,0
133824,1
133830,0
133836,0
133842,0
133848,0
133854,0
133860,0
133866,0
133872,0
133878,0
133884,0
133900,0
133906,0
133912,0
133918,0
133924,0
133930,1
133936,0
133942,0
133948,0
133954,0
133960,1
133966,1
133972,0
133978,0
133984,0
134000,0
134006,0
134012,0
134018,2
134024,0
134030,0
134036,0
134042,0
134048,0
134054,0
134060,0
134066,0
134072,1
134078,0
134084,0
134100,0
134106,0
134112,0
134118,0
134124,0
134130,0
134136,0
134142,2
134148,1
134154,0
134160,0
134166,0
134172,0
134178,0
134184,0
134200,0
134206,0
134212,0
134218,1
134224,0
134230,0
134236,0
134242,0
134248,0
134254,1
134260,0
134266,0
134272,0
134278,0
134284,0
134300,0
134306,1
134312,0
134318,1
134324,0
134330,1
134336,0
134342,0
134348,0
134354,0
134360,0
134366,0
134372,0
134378,0
134384,0
134400,0
134406,0
134412,0
134418,0
134424,0
134430,0
134436,0
134442,0
134448,0
134454,0
134460,0
134466,1
134472,0
134478,1
134484,0
134500,0
134506,0
134512,0
134518,0
134524,0
134530,0
134536,0
134542,1
134548,1
134554,0
134560,0
134566,0
134572,0
134578,0
134584,1
134600,0
134606,0
134612,0
134618,0
134624,1
134630,0
134636,0
134642,0
134648,1
134654,0
134660,1
134666,0
134672,0
134678,0
134684,0
134700,0
134706,0
134712,0
134718,0
134724,0
134730,0
134736,0
134742,0
134748,1
134754,0
134760,0
134766,2
134772,0
134778,0
134784,0
134800,0
134806,1
134812,0
134818,0
134824,0
134830,0
134836,0
134842,0
134848,0
134854,0
134860,1
134866,1
134872,0
134878,0
134884,1
134900,0
134906,0
134912,0
134918,0
134924,0
134930,0
134936,1
134942,1
134948,1
134954,0
134960,0
134966,0
134972,0
134978,1
134984,0
135000,0
135006,0
135012,1
135018,0
135024,0
135030,0
135036,1
135042,0
135048,0
135054,0
135060,0
135066,0
135072,0
135078,0
135084,0
135100,0
135106,1
135112,0
135118,1
135124,0
135130,1
135136,0
135142,0
135148,0
135154,0
135160,0
135166,0
135172,0
135178,0
135184,1
135200,0
135206,0
135212,0
135218,0
135224,0
135230,0
135236,1
135242,0
135248,0
135254,0
135260,0
135266,0
135272,0
135278,0
135284,0
135300,0
135306,0
135312,1
135318,0
135324,0
135330,1
135336,0
135342,0
135348,0
135354,0
135360,0
135366,0
135372,0
135378,0
135384,1
135400,0
135406,0
135412,0
135418,0
135424,0
135430,0
135436,0
135442,0
135448,1
135454,0
135460,0
135466,2
135472,0
135478,0
135484,0
135500,0
135506,0
135512,0
135518,0
135524,0
135530,0
135536,0
135542,0
135548,0
135554,2
135560,0
135566,0
135572,0
135578,0
135584,0
135600,0
135606,0
135612,0
135618,0
135624,1
135630,0
135636,2
135642,0
135648,0
135654,0
135660,0
135666,0
135672,1
135678,0
135684,0
135700,0
135706,0
135712,0
135718,1
135724,1
135730,0
135736,0
135742,0
135748,0
135754,0
135760,0
135766,1
135772,0
135778,0
135784,0
135800,0
135806,1
135812,0
135818,0
135824,1
135830,1
135836,0
135842,0
135848,0
135854,0
135860,0
135866,0
135872,1
135878,0
135884,0
135900,0
135906,0
135912,0
135918,0
135924,1
135930,1
135936,0
135942,0
135948,0
135954,0
135960,0
135966,1
135972,0
135978,1
135984,0
136000,1
136006,0
136012,1
136018,0
136024,0
136030,0
136036,0
136042,0
136048,0
136054,0
136060,0
136066,0
136072,0
136078,0
136084,0
136100,1
136106,0
136112,0
136118,0
136124,1
136130,0
136136,0
136142,0
136148,1
136154,0
136160,0
136166,0
136172,0
136178,0
136184,1
136200,0
136206,0
136212,1
136218,0
136224,0
136230,0
136236,0
136242,0
136248,0
136254,1
136260,0
136266,0
136272,0
136278,0
136284,0
136300,0
136306,1
136312,1
136318,0
136324,0
136330,0
136336,0
136342,0
136348,0
136354,0
136360,0
136366,0
136372,0
136378,0
136384,0
136400,0
136406,0
136412,1
136418,2
136424,0
136430,0
136436,0
136442,0
136448,0
136454,0
136460,0
136466,1
136472,0
136478,0
136484,0
136500,0
136506,0
136512,0
136518,1
136524,1
136530,1
136536,0
136542,0
136548,0
136554,0
136560,0
136566,1
136572,1
136578,0
136584,0
136600,0
136606,0
136612,1
136618,1
136624,0
136630,0
136636,0
136642,0
136648,0
136654,0
136660,0
136666,0
136672,0
136678,2
136684,0
136700,0
136706,0
136712,0
136718,0
136724,0
136730,0
136736,0
136742,0
136748,0
136754,1
136760,0
136766,0
136772,0
136778,0
136784,0
136800,0
136806,1
136812,0
136818,0
136824,0
136830,0
136836,0
136842,1
136848,0
136854,1
136860,0
136866,0
136872,0
136878,0
136884,0
136900,0
136906,0
136912,1
136918,0
136924,0
136930,0
136936,0
136942,0
136948,1
136954,0
136960,0
136966,0
136972,0
136978,0
136984,2
137000,0
137006,0
137012,0
137018,0
137024,0
137030,1
137036,0
137042,0
137048,0
137054,0
137060,0
137066,0
137072,1
137078,0
137084,0
137100,0
137106,0
137112,0
137118,0
137124,1
137130,0
137136,0
137142,0
137148,1
137154,0
137160,0
137166,0
137172,0
137178,1
137184,0
137200,0
137206,0
137212,1
137218,0
137224,0
137230,0
137236,0
137242,0
137248,0
137254,0
137260,0
137266,0
137272,0
137278,0
137284,0
137300,0
137306,0
137312,0
137318,0
137324,1
137330,0
137336,0
137342,0
137348,0
137354,1
137360,0
137366,0
137372,0
137378,0
137384,0
137400,0
137406,0
137412,0
137418,0
137424,0
137430,1
137436,1
137442,0
137448,0
137454,0
137460,1
137466,0
137472,0
137478,0
137484,0
137500,0
137506,0
137512,0
137518,0
137524,0
137530,0
137536,0
137542,0
137548,0
137554,1
137560,0
137566,0
137572,1
137578,0
137584,0
137600,0
137606,0
137612,1
137618,0
137624,1
137630,0
137636,0
137642,0
137648,0
137654,1
137660,0
137666,0
137672,0
137678,0
137684,1
137700,0
137706,0
137712,0
137718,0
137724,0
137730,0
137736,0
137742,1
137748,1
137754,0
137760,0
137766,0
137772,0
137778,1
137784,0
137800,0
137806,0
137812,0
137818,0
137824,0
137830,0
137836,0
137842,0
137848,0
137854,0
137860,0
137866,1
137872,1
137878,0
137884,0
137900,0
137906,0
137912,0
137918,2
137924,0
137930,0
137936,0
137942,0
137948,0
137954,0
137960,0
137966,0
137972,0
137978,0
137984,0
138000,1
138006,1
138012,0
138018,0
138024,0
138030,0
138036,0
138042,0
138048,0
138054,0
138060,0
138066,0
138072,0
138078,0
138084,0
138100,0
138106,0
138112,0
138118,0
138124,0
138130,0
138136,0
138142,0
138148,0
138154,0
138160,0
138166,0
138172,0
138178,0
138184,0
138200,1
138206,0
138212,0
138218,0
138224,1
138230,0
138236,0
138242,0
138248,0
138254,0
138260,0
138266,0
138272,0
138278,1
138284,0
138300,0
138306,0
138312,0
138318,0
138324,0
138330,0
138336,0
138342,0
138348,0
138354,0
138360,0
138366,1
138372,0
138378,0
138384,0
138400,0
138406,0
138412,0
138418,0
138424,0
138430,0
138436,0
138442,0
138448,0
138454,0
138460,0
138466,0
138472,0
138478,0
138484,0
138500,0
138506,0
138512,1
138518,1
138524,0
138530,0
138536,0
138542,1
138548,0
138554,0
138560,0
138566,0
138572,0
138578,0
138584,0
138600,0
138606,0
138612,1
138618,1
138624,0
138630,0
138636,0
138642,0
138648,1
138654,0
138660,0
138666,0
138672,0
138678,0
138684,0
138700,0
138706,1
138712,0
138718,0
138724,0
138730,2
138736,0
138742,0
138748,0
138754,0
138760,0
138766,0
138772,0
138778,0
138784,0
138800,0
138806,0
138812,0
138818,3
138824,0
138830,0
138836,0
138842,0
138848,0
138854,0
138860,0
138866,1
138872,0
138878,0
138884,1
138900,1
138906,0
138912,0
138918,0
138924,0
138930,0
138936,0
138942,1
138948,0
138954,0
138960,0
138966,1
138972,0
138978,0
138984,0
139000,0
139006,0
139012,0
139018,0
139024,0
139030,0
139036,0
139042,0
139048,0
139054,0
139060,0
139066,1
139072,1
139078,0
139084,0
139100,1
139106,0
139112,0
139118,0
139124,0
139130,0
139136,1
139142,0
139148,0
139154,0
139160,0
139166,0
139172,0
139178,0
139184,0
139200,0
139206,0
139212,0
139218,0
139224,1
139230,2
139236,0
139242,0
139248,0
139254,0
139260,1
139266,0
139272,0
139278,0
139284,0
139300,0
139306,0
139312,0
139318,0
139324,0
139330,0
139336,0
139342,0
139348,1
139354,1
139360,0
139366,0
139372,0
139378,0
139384,0
139400,0
139406,0
139412,0
139418,1
139424,0
139430,1
139436,0
139442,0
139448,0
139454,0
139460,0
139466,0
139472,0
139478,1
139484,0
139500,0
139506,0
139512,0
139518,0
139524,0
139530,0
139536,0
139542,0
139548,0
139554,1
139560,0
139566,0
139572,0
139578,0
139584,0
139600,1
139606,0
139612,1
139618,0
139624,0
139630,0
139636,0
139642,0
139648,0
139654,0
139660,0
139666,1
139672,0
139678,0
139684,0
139700,0
139706,0
139712,0
139718,0
139724,0
139730,0
139736,0
139742,0
139748,0
139754,0
139760,1
139766,0
139772,0
139778,0
139784,0
139800,0
139806,0
139812,0
139818,0
139824,0
139830,0
139836,2
139842,0
139848,0
139854,0
139860,0
139866,0
139872,0
139878,0
139884,0
139900,0
139906,0
139912,1
139918,0
139924,0
139930,1
139936,1
139942,1
139948,0
139954,0
139960,0
139966,0
139972,0
139978,0
139984,0
140000,1
140006,0
140012,0
140018,0
140024,1
140030,0
140036,1
140042,0
140048,0
140054,0
140060,0
140066,1
140072,0
140078,0
140084,0
140100,0
140106,1
140112,0
140118,0
140124,0
140130,0
140136,0
140142,1
140148,0
140154,0
140160,0
140166,1
140172,0
140178,1
140184,0
140200,0
140206,0
140212,0
140218,0
140224,0
140230,0
140236,0
140242,0
140248,0
140254,0
140260,0
140266,0
140272,0
140278,1
140284,0
140300,1
140306,0
140312,0
140318,0
140324,1
140330,0
140336,0
140342,0
140348,0
140354,0
140360,0
140366,0
140372,1
140378,0
140384,1
140400,0
140406,0
140412,0
140418,0
140424,0
140430,0
140436,0
140442,1
140448,0
140454,0
140460,0
140466,0
140472,0
140478,0
140484,0
140500,1
140506,0
140512,0
140518,0
140524,0
140530,0
140536,0
140542,1
140548,0
140554,0
140560,1
140566,0
140572,1
140578,0
140584,0
140600,0
140606,0
140612,0
140618,0
140624,0
140630,0
140636,2
140642,0
140648,0
140654,0
140660,0
140666,0
140672,0
140678,0
140684,1
140700,1
140706,0
140712,0
140718,0
140724,0
140730,0
140736,0
140742,0
140748,0
140754,0
140760,0
140766,0
140772,0
140778,0
140784,0
140800,1
140806,0
140812,0
140818,0
140824,0
140830,0
140836,0
140842,0
140848,1
140854,0
140860,1
140866,0
140872,0
140878,0
140884,0
140900,0
140906,0
140912,0
140918,0
140924,0
140930,0
140936,0
140942,0
140948,0
140954,0
140960,0
140966,1
140972,1
140978,0
140984,0
141000,0
141006,0
141012,0
141018,1
141024,0
141030,1
141036,0
141042,0
141048,0
141054,1
141060,0
141066,0
141072,0
141078,0
141084,0
141100,0
141106,0
141112,0
141118,0
141124,0
141130,0
141136,1
141142,0
141148,0
141154,0
141160,0
141166,1
141172,0
141178,0
141184,0
141200,0
141206,1
141212,0
141218,0
141224,0
141230,0
141236,0
141242,0
141248,0
141254,0
141260,0
141266,0
141272,1
141278,0
141284,2
141300,0
141306,0
141312,0
141318,0
141324,0
141330,0
141336,1
141342,0
141348,0
141354,0
141360,0
141366,0
141372,0
141378,0
141384,0
141400,1
141406,0
141412,0
141418,0
141424,1
141430,0
141436,0
141442,1
141448,0
141454,0
141460,0
141466,0
141472,0
141478,0
141484,1
141500,0
141506,0
141512,0
141518,0
141524,0
141530,1
141536,0
141542,1
141548,0
141554,0
141560,0
141566,0
141572,0
141578,0
141584,0
141600,0
141606,0
141612,0
141618,1
141624,0
141630,0
141636,0
141642,0
141648,0
141654,0
141660,0
141666,0
141672,0
141678,0
141684,0
141700,0
141706,0
141712,0
141718,0
141724,0
141730,1
141736,0
141742,0
141748,1
141754,0
141760,0
141766,0
141772,1
141778,1
141784,0
141800,0
141806,0
141812,0
141818,0
141824,0
141830,0
141836,0
141842,0
141848,0
141854,0
141860,0
141866,1
141872,0
141878,0
141884,0
141900,0
141906,0
141912,0
141918,0
141924,0
141930,0
141936,0
141942,0
141948,0
141954,0
141960,0
141966,0
141972,1
141978,0
141984,0
142000,0
142006,0
142012,0
142018,0
142024,1
142030,0
142036,1
142042,0
142048,0
142054,0
142060,0
142066,0
142072,0
142078,1
142084,0
142100,0
142106,0
142112,0
142118,1
142124,0
142130,0
142136,0
142142,0
142148,0
142154,0
142160,0
142166,0
142172,0
142178,0
142184,0
142200,0
142206,0
142212,0
142218,0
142224,0
142230,0
142236,0
142242,0
142248,1
142254,0
142260,0
142266,0
142272,0
142278,0
142284,0
142300,0
142306,0
142312,1
142318,0
142324,0
142330,0
142336,0
142342,1
142348,0
142354,0
142360,0
142366,0
142372,0
142378,0
142384,0
142400,0
142406,0
142412,0
142418,0
142424,0
142430,0
142436,1
142442,0
142448,0
142454,0
142460,0
142466,0
142472,2
142478,0
142484,0
142500,0
142506,0
142512,0
142518,0
142524,0
142530,0
142536,0
142542,0
142548,0
142554,0
142560,1
142566,0
142572,1
142578,0
142584,1
142600,0
142606,0
142612,0
142618,0
142624,0
142630,0
142636,0
142642,0
142648,0
142654,0
142660,0
142666,0
142672,0
142678,1
142684,1
142700,0
142706,1
142712,0
142718,0
142724,0
142730,0
142736,0
142742,0
142748,0
142754,0
142760,0
142766,0
142772,0
142778,0
142784,0
142800,1
142806,0
142812,0
142818,0
142824,2
142830,0
142836,0
142842,0
142848,0
142854,0
142860,0
142866,0
142872,1
142878,0
142884,0
142900,1
142906,0
142912,1
142918,0
142924,0
142930,0
142936,0
142942,0
142948,0
142954,0
142960,0
142966,0
142972,0
142978,0
142984,0
143000,1
143006,0
143012,0
143018,1
143024,0
143030,0
143036,0
143042,0
143048,0
143054,0
143060,0
143066,1
143072,0
143078,0
143084,1
143100,0
143106,0
143112,0
143118,0
143124,0
143130,1
143136,0
143142,0
143148,0
143154,0
143160,0
143166,0
143172,0
143178,0
143184,0
143200,0
143206,1
143212,0
143218,0
143224,0
143230,0
143236,2
143242,0
143248,0
143254,0
143260,0
143266,0
143272,0
143278,0
143284,0
143300,0
143306,0
143312,0
143318,1
143324,0
143330,0
143336,0
143342,0
143348,1
143354,0
143360,1
143366,0
143372,0
143378,0
143384,0
143400,0
143406,1
143412,0
143418,1
143424,0
143430,0
143436,0
143442,1
143448,1
143454,0
143460,1
143466,0
143472,0
143478,0
143484,0
143500,0
143506,0
143512,0
143518,0
143524,0
143530,1
143536,0
143542,0
143548,0
143554,0
143560,0
143566,0
143572,3
143578,0
143584,0
143600,0
143606,0
143612,0
143618,1
143624,0
143630,0
143636,0
143642,0
143648,0
143654,0
143660,0
143666,1
143672,0
143678,0
143684,0
143700,1
143706,0
143712,0
143718,0
143724,0
143730,0
143736,0
143742,0
143748,1
143754,0
143760,1
143766,0
143772,0
143778,0
143784,0
143800,0
143806,0
143812,0
143818,0
143824,1
143830,0
143836,0
143842,0
143848,0
143854,0
143860,0
143866,0
143872,0
143878,0
143884,0
143900,0
143906,0
143912,0
143918,1
143924,0
143930,2
143936,0
143942,0
143948,1
143954,0
143960,0
143966,0
143972,0
143978,0
143984,0
144000,0
144006,0
144012,0
144018,0
144024,0
144030,0
144036,1
144042,0
144048,0
144054,0
144060,0
144066,0
144072,0
144078,1
144084,0
144100,0
144106,0
144112,0
144118,0
144124,1
144130,0
144136,0
144142,0
144148,1
144154,0
144160,0
144166,0
144172,0
144178,0
144184,0
144200,0
144206,0
144212,0
144218,0
144224,0
144230,0
144236,0
144242,0
144248,0
144254,0
144260,1
144266,0
144272,1
144278,0
144284,0
144300,1
144306,1
144312,0
144318,0
144324,0
144330,0
144336,0
144342,0
144348,1
144354,0
144360,0
144366,0
144372,0
144378,0
144384,1
144400,0
144406,0
144412,0
144418,0
144424,0
144430,0
144436,0
144442,0
144448,1
144454,2
144460,1
144466,0
144472,0
144478,0
144484,0
144500,0
144506,1
144512,0
144518,0
144524,1
144530,0
144536,0
144542,0
144548,0
144554,0
144560,0
144566,0
144572,1
144578,0
144584,0
144600,0
144606,0
144612,0
144618,0
144624,0
144630,1
144636,0
144642,0
144648,0
144654,0
144660,0
144666,0
144672,0
144678,1
144684,0
144700,1
144706,0
144712,0
144718,0
144724,0
144730,1
144736,0
144742,0
144748,0
144754,0
144760,0
144766,0
144772,0
144778,0
144784,0
144800,0
144806,0
144812,1
144818,1
144824,0
144830,0
144836,0
144842,0
144848,0
144854,1
144860,0
144866,0
144872,1
144878,0
144884,0
144900,0
144906,0
144912,0
144918,0
144924,0
144930,0
144936,0
144942,1
144948,0
144954,1
144960,0
144966,0
144972,0
144978,0
144984,0
145000,0
145006,1
145012,0
145018,0
145024,0
145030,0
145036,0
145042,0
145048,0
145054,0
145060,0
145066,0
145072,0
145078,0
145084,0
145100,1
145106,0
145112,0
145118,0
145124,0
145130,0
145136,0
145142,0
145148,0
145154,0
145160,0
145166,1
145172,0
145178,0
145184,0
145200,0
145206,0
145212,1
145218,0
145224,0
145230,1
145236,0
145242,0
145248,0
145254,0
145260,0
145266,0
145272,0
145278,0
145284,0
145300,0
145306,0
145312,0
145318,0
145324,1
145330,0
145336,0
145342,0
145348,0
145354,0
145360,0
145366,0
145372,0
145378,0
145384,0
145400,0
145406,1
145412,1
145418,0
145424,0
145430,0
145436,0
145442,0
145448,0
145454,0
145460,1
145466,0
145472,0
145478,1
145484,0
145500,0
145506,0
145512,0
145518,0
145524,0
145530,0
145536,0
145542,0
145548,0
145554,0
145560,1
145566,0
145572,0
145578,0
145584,0
145600,0
145606,0
145612,0
145618,0
145624,1
145630,0
145636,0
145642,0
145648,1
145654,0
145660,0
145666,1
145672,0
145678,0
145684,0
145700,1
145706,0
145712,0
145718,1
145724,0
145730,0
145736,0
145742,0
145748,0
145754,0
145760,0
145766,0
145772,0
145778,0
145784,0
145800,0
145806,0
145812,0
145818,0
145824,1
145830,0
145836,0
145842,1
145848,0
145854,1
145860,0
145866,1
145872,0
145878,0
145884,0
145900,0
145906,0
145912,0
145918,0
145924,1
145930,0
145936,0
145942,0
145948,0
145954,1
145960,0
145966,0
145972,0
145978,0
145984,0
146000,0
146006,2
146012,0
146018,0
146024,0
146030,0
146036,0
146042,0
146048,1
146054,0
146060,0
146066,1
146072,0
146078,0
146084,0
146100,0
146106,0
146112,0
146118,0
146124,0
146130,0
146136,0
146142,0
146148,0
146154,1
146160,0
146166,0
146172,0
146178,0
146184,1
146200,0
146206,1
146212,0
146218,0
146224,0
146230,0
146236,0
146242,0
146248,0
146254,0
146260,0
146266,1
146272,0
146278,1
146284,0
146300,0
146306,0
146312,0
146318,0
146324,0
146330,0
146336,1
146342,0
146348,2
146354,0
146360,0
146366,0
146372,0
146378,0
146384,0
146400,1
146406,0
146412,0
146418,0
146424,0
146430,1
146436,0
146442,0
146448,0
146454,1
146460,0
146466,0
146472,0
146478,0
146484,0
146500,0
146506,0
146512,1
146518,0
146524,0
146530,2
146536,0
146542,0
146548,0
146554,0
146560,0
146566,1
146572,0
146578,0
146584,0
146600,0
146606,0
146612,0
146618,0
146624,0
146630,0
146636,1
146642,0
146648,2
146654,1
146660,0
146666,0
146672,0
146678,0
146684,0
146700,0
146706,0
146712,0
146718,0
146724,0
146730,0
146736,0
146742,0
146748,0
146754,1
146760,0
146766,0
146772,0
146778,1
146784,0
146800,1
146806,0
146812,0
146818,0
146824,0
146830,0
146836,0
146842,1
146848,0
146854,0
146860,0
146866,0
146872,1
146878,0
146884,0
146900,0
146906,0
146912,0
146918,0
146924,0
146930,0
146936,0
146942,0
146948,0
146954,0
146960,0
146966,0
146972,1
146978,0
146984,0
147000,0
147006,0
147012,0
147018,0
147024,0
147030,0
147036,0
147042,0
147048,0
147054,0
147060,0
147066,0
147072,0
147078,0
147084,1
147100,0
147106,0
147112,0
147118,0
147124,0
147130,0
147136,0
147142,0
147148,1
147154,0
147160,1
147166,0
147172,0
147178,0
147184,2
147200,0
147206,0
147212,0
147218,0
147224,1
147230,0
147236,0
147242,0
147248,0
147254,1
147260,0
147266,0
147272,0
147278,0
147284,0
147300,1
147306,0
147312,0
147318,0
147324,1
147330,0
147336,1
147342,0
147348,0
147354,0
147360,0
147366,0
147372,0
147378,0
147384,1
147400,0
147406,0
147412,1
147418,0
147424,1
147430,0
147436,0
147442,0
147448,0
147454,1
147460,0
147466,0
147472,0
147478,1
147484,1
147500,0
147506,0
147512,0
147518,0
147524,0
147530,0
147536,0
147542,0
147548,0
147554,1
147560,0
147566,0
147572,0
147578,1
147584,0
147600,0
147606,1
147612,1
147618,0
147624,0
147630,0
147636,0
147642,0
147648,0
147654,0
147660,0
147666,0
147672,1
147678,0
147684,0
147700,0
147706,2
147712,0
147718,1
147724,0
147730,0
147736,0
147742,1
147748,0
147754,0
147760,0
147766,1
147772,0
147778,1
147784,0
147800,0
147806,1
147812,0
147818,0
147824,0
147830,1
147836,0
147842,0
147848,0
147854,0
147860,0
147866,0
147872,0
147878,1
147884,0
147900,0
147906,0
147912,0
147918,0
147924,2
147930,0
147936,1
147942,0
147948,0
147954,1
147960,0
147966,0
147972,0
147978,0
147984,0
148000,0
148006,1
148012,0
148018,0
148024,0
148030,0
148036,0
148042,0
148048,1
148054,0
148060,0
148066,1
148072,2
148078,0
148084,0
148100,1
148106,0
148112,0
148118,0
148124,0
148130,0
148136,2
148142,0
148148,0
148154,0
148160,0
148166,1
148172,0
148178,1
148184,0
148200,0
148206,0
148212,0
148218,0
148224,0
148230,0
148236,0
148242,1
148248,1
148254,0
148260,1
148266,0
148272,0
148278,0
148284,0
148300,1
148306,0
148312,0
148318,0
148324,0
148330,0
148336,0
148342,0
148348,0
148354,1
148360,0
148366,0
148372,0
148378,0
148384,1
148400,0
148406,0
148412,0
148418,0
148424,0
148430,0
148436,1
148442,0
148448,0
148454,1
148460,0
148466,0
148472,0
148478,1
148484,0
148500,0
148506,0
148512,0
148518,1
148524,0
148530,0
148536,0
148542,0
148548,1
148554,0
148560,0
148566,0
148572,1
148578,0
148584,1
148600,0
148606,0
148612,1
148618,0
148624,0
148630,0
148636,0
148642,0
148648,0
148654,0
148660,1
148666,0
148672,0
148678,1
148684,0
148700,0
148706,0
148712,0
148718,0
148724,0
148730,2
148736,0
148742,0
148748,0
148754,0
148760,0
148766,0
148772,0
148778,0
148784,0
148800,1
148806,0
148812,0
148818,0
148824,0
148830,0
148836,0
148842,1
148848,1
148854,0
148860,0
148866,1
148872,0
148878,0
148884,0
148900,0
148906,0
148912,0
148918,0
148924,0
148930,0
148936,0
148942,0
148948,1
148954,0
148960,2
148966,0
148972,0
148978,0
148984,1
149000,0
149006,0
149012,0
149018,0
149024,0
149030,0
149036,0
149042,0
149048,0
149054,0
149060,0
149066,1
149072,0
149078,0
149084,0
149100,0
149106,0
149112,0
149118,0
149124,0
149130,2
149136,0
149142,0
149148,0
149154,1
149160,0
149166,0
149172,1
149178,0
149184,0
149200,0
149206,0
149212,0
149218,0
149224,0
149230,2
149236,0
149242,0
149248,0
149254,0
149260,0
149266,0
149272,0
149278,0
149284,0
149300,0
149306,0
149312,1
149318,0
149324,1
149330,0
149336,0
149342,0
149348,0
149354,0
149360,0
149366,0
149372,0
149378,0
149384,0
149400,0
149406,0
149412,0
149418,1
149424,0
149430,0
149436,1
149442,0
149448,0
149454,0
149460,0
149466,0
149472,0
149478,0
149484,0
149500,0
149506,0
149512,0
149518,0
149524,2
149530,0
149536,0
149542,0
149548,0
149554,1
149560,0
149566,0
149572,0
149578,0
149584,0
149600,0
149606,0
149612,0
149618,0
149624,2
149630,0
149636,0
149642,0
149648,0
149654,0
149660,1
149666,0
149672,0
149678,0
149684,0
149700,0
149706,0
149712,0
149718,0
149724,1
149730,0
149736,0
149742,0
149748,0
149754,0
149760,0
149766,0
149772,1
149778,0
149784,0
149800,0
149806,0
149812,0
149818,0
149824,0
149830,0
149836,0
149842,0
149848,0
149854,1
149860,1
149866,0
149872,0
149878,1
149884,0
149900,0
149906,0
149912,0
149918,0
149924,0
149930,0
149936,0
149942,1
149948,0
149954,0
149960,0
149966,0
149972,0
149978,0
149984,0
150000,0
150006,0
150012,0
150018,0
150024,0
150030,1
150036,1
150042,0
150048,0
150054,0
150060,0
150066,0
150072,1
150078,0
150084,0
150100,0
150106,0
150112,0
150118,0
150124,1
150130,0
150136,0
150142,0
150148,0
150154,0
150160,0
150166,0
150172,0
150178,0
150184,2
150200,0
150206,0
150212,0
150218,0
150224,0
150230,0
150236,0
150242,0
150248,0
150254,0
150260,0
150266,0
150272,0
150278,0
150284,1
150300,1
150306,0
150312,0
150318,0
150324,0
150330,0
150336,0
150342,0
150348,1
150354,0
150360,0
150366,0
150372,1
150378,0
150384,0
150400,0
150406,0
150412,0
150418,0
150424,0
150430,0
150436,0
150442,1
150448,0
150454,1
150460,0
150466,0
150472,1
150478,0
150484,0
150500,0
150506,1
150512,0
150518,0
150524,0
150530,0
150536,0
150542,0
150548,0
150554,1
150560,0
150566,1
150572,0
150578,0
150584,0
150600,0
150606,1
150612,0
150618,0
150624,0
150630,0
150636,0
150642,1
150648,0
150654,0
150660,2
150666,0
150672,0
150678,0
150684,0
150700,0
150706,0
150712,0
150718,0
150724,0
150730,0
150736,1
150742,0
150748,0
150754,0
150760,0
150766,0
150772,0
150778,0
150784,0
150800,2
150806,1
150812,0
150818,0
150824,0
150830,0
150836,0
150842,0
150848,0
150854,0
150860,0
150866,0
150872,1
150878,0
150884,0
150900,0
150906,0
150912,0
150918,0
150924,1
150930,1
150936,0
150942,0
150948,0
150954,0
150960,0
150966,0
150972,1
150978,0
150984,0
151000,0
151006,0
151012,1
151018,0
151024,0
151030,0
151036,0
151042,0
151048,0
151054,0
151060,0
151066,0
151072,0
151078,0
151084,0
151100,0
151106,0
151112,0
151118,0
151124,0
151130,1
151136,1
151142,0
151148,1
151154,0
151160,0
151166,0
151172,0
151178,1
151184,0
151200,0
151206,0
